Virus,HostOrder,vSegmentedTF,vCytoReplicTF,vFamily,vGenomeAveLength,vEnvelope,vSSoDS,IsZoonotic
african_green_monkey_simian_foamy_virus,primates,FALSE,FALSE,Retroviridae,13111,1,1,0
african_green_monkey_simian_foamy_virus,primates,FALSE,FALSE,Retroviridae,13111,1,1,0
african_horse_sickness_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
